subject,country,country_name,lottery,z1,z2,p1,ce
2611,27,Tunisia,8,20.0,5.0,0.125,5.25
2611,27,Tunisia,9,20.0,0.0,0.25,9.75
2611,27,Tunisia,10,20.0,0.0,0.375,9.75
2611,27,Tunisia,11,20.0,0.0,0.625,14.75
2611,27,Tunisia,12,20.0,0.0,0.75,16.75
2611,27,Tunisia,13,20.0,0.0,0.875,16.75
2611,27,Tunisia,14,20.0,5.0,0.875,18.75
2611,27,Tunisia,23,-5.0,0.0,0.5,-4.75
2611,27,Tunisia,24,-10.0,0.0,0.5,-4.75
2611,27,Tunisia,25,-20.0,0.0,0.5,-10.25
2611,27,Tunisia,26,-20.0,-5.0,0.5,-9.75
2611,27,Tunisia,27,-20.0,-10.0,0.5,-12.25
2611,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2611,27,Tunisia,29,-20.0,-5.0,0.125,-5.25
2611,27,Tunisia,30,-20.0,0.0,0.25,-2.25
2611,27,Tunisia,31,-20.0,0.0,0.375,-2.25
2611,27,Tunisia,32,-20.0,0.0,0.625,-19.75
2611,27,Tunisia,33,-20.0,0.0,0.75,-19.75
2611,27,Tunisia,34,-20.0,0.0,0.875,-19.75
2611,27,Tunisia,35,-20.0,-5.0,0.875,-19.75
2611,27,Tunisia,44,20.0,0.0,0.5,3.25
2612,27,Tunisia,1,5.0,0.0,0.5,4.75
2612,27,Tunisia,2,10.0,0.0,0.5,5.75
2612,27,Tunisia,3,20.0,0.0,0.5,13.25
2612,27,Tunisia,4,30.0,0.0,0.5,15.25
2612,27,Tunisia,5,30.0,10.0,0.5,24.25
2612,27,Tunisia,6,30.0,20.0,0.5,26.75
2612,27,Tunisia,7,20.0,0.0,0.125,0.25
2612,27,Tunisia,8,20.0,5.0,0.125,5.25
2612,27,Tunisia,9,20.0,0.0,0.25,2.25
2612,27,Tunisia,10,20.0,0.0,0.375,7.75
2612,27,Tunisia,11,20.0,0.0,0.625,9.75
2612,27,Tunisia,12,20.0,0.0,0.75,5.25
2612,27,Tunisia,13,20.0,0.0,0.875,19.75
2612,27,Tunisia,14,20.0,5.0,0.875,19.75
2612,27,Tunisia,23,-5.0,0.0,0.5,-0.25
2612,27,Tunisia,24,-10.0,0.0,0.5,-4.25
2612,27,Tunisia,25,-20.0,0.0,0.5,-5.25
2612,27,Tunisia,26,-20.0,-5.0,0.5,-5.25
2612,27,Tunisia,27,-20.0,-10.0,0.5,-12.25
2612,27,Tunisia,28,-20.0,0.0,0.125,-0.25
2612,27,Tunisia,29,-20.0,-5.0,0.125,-5.75
2612,27,Tunisia,30,-20.0,0.0,0.25,-0.25
2612,27,Tunisia,31,-20.0,0.0,0.375,-5.75
2612,27,Tunisia,32,-20.0,0.0,0.625,-4.75
2612,27,Tunisia,33,-20.0,0.0,0.75,-6.75
2612,27,Tunisia,34,-20.0,0.0,0.875,-9.25
2612,27,Tunisia,35,-20.0,-5.0,0.875,-16.25
2612,27,Tunisia,44,20.0,0.0,0.5,20.25
2613,27,Tunisia,1,5.0,0.0,0.5,3.25
2613,27,Tunisia,2,10.0,0.0,0.5,6.25
2613,27,Tunisia,3,20.0,0.0,0.5,5.25
2613,27,Tunisia,4,30.0,0.0,0.5,12.75
2613,27,Tunisia,5,30.0,10.0,0.5,19.25
2613,27,Tunisia,6,30.0,20.0,0.5,21.75
2613,27,Tunisia,7,20.0,0.0,0.125,7.25
2613,27,Tunisia,8,20.0,5.0,0.125,13.25
2613,27,Tunisia,9,20.0,0.0,0.25,6.75
2613,27,Tunisia,10,20.0,0.0,0.375,9.75
2613,27,Tunisia,11,20.0,0.0,0.625,8.25
2613,27,Tunisia,12,20.0,0.0,0.75,7.75
2613,27,Tunisia,13,20.0,0.0,0.875,7.75
2613,27,Tunisia,14,20.0,5.0,0.875,12.75
2613,27,Tunisia,23,-5.0,0.0,0.5,-3.25
2613,27,Tunisia,24,-10.0,0.0,0.5,-7.25
2613,27,Tunisia,25,-20.0,0.0,0.5,-12.25
2613,27,Tunisia,26,-20.0,-5.0,0.5,-13.25
2613,27,Tunisia,27,-20.0,-10.0,0.5,-16.75
2613,27,Tunisia,28,-20.0,0.0,0.125,-17.75
2613,27,Tunisia,29,-20.0,-5.0,0.125,-16.75
2613,27,Tunisia,30,-20.0,0.0,0.25,-16.75
2613,27,Tunisia,31,-20.0,0.0,0.375,-16.25
2613,27,Tunisia,32,-20.0,0.0,0.625,-17.25
2613,27,Tunisia,33,-20.0,0.0,0.75,-13.25
2613,27,Tunisia,34,-20.0,0.0,0.875,-17.75
2613,27,Tunisia,35,-20.0,-5.0,0.875,-18.25
2613,27,Tunisia,44,20.0,0.0,0.5,7.75
2614,27,Tunisia,1,5.0,0.0,0.5,2.75
2614,27,Tunisia,2,10.0,0.0,0.5,5.75
2614,27,Tunisia,3,20.0,0.0,0.5,6.25
2614,27,Tunisia,4,30.0,0.0,0.5,20.25
2614,27,Tunisia,5,30.0,10.0,0.5,15.75
2614,27,Tunisia,6,30.0,20.0,0.5,20.25
2614,27,Tunisia,7,20.0,0.0,0.125,5.25
2614,27,Tunisia,8,20.0,5.0,0.125,5.25
2614,27,Tunisia,9,20.0,0.0,0.25,5.25
2614,27,Tunisia,10,20.0,0.0,0.375,9.75
2614,27,Tunisia,11,20.0,0.0,0.625,10.25
2614,27,Tunisia,12,20.0,0.0,0.75,5.25
2614,27,Tunisia,13,20.0,0.0,0.875,18.75
2614,27,Tunisia,14,20.0,5.0,0.875,18.75
2614,27,Tunisia,23,-5.0,0.0,0.5,-4.75
2614,27,Tunisia,24,-10.0,0.0,0.5,-9.75
2614,27,Tunisia,25,-20.0,0.0,0.5,-15.25
2614,27,Tunisia,26,-20.0,-5.0,0.5,-14.75
2614,27,Tunisia,27,-20.0,-10.0,0.5,-19.75
2614,27,Tunisia,28,-20.0,0.0,0.125,-10.75
2614,27,Tunisia,29,-20.0,-5.0,0.125,-10.25
