subject,lottery,z1,z2,p1,ce,female,semester,highincome
101,7,29.154518950437318,11.661807580174926,0.5,17.346938775510203,1,2,0
101,8,11.661807580174926,0.0,0.95,8.454810495626822,1,2,0
101,9,-5.830903790087463,0.0,0.1,-3.9358600583090375,1,2,0
101,10,29.154518950437318,11.661807580174926,0.25,17.346938775510203,1,2,0
101,11,29.154518950437318,11.661807580174926,0.75,19.97084548104956,1,2,0
101,12,23.323615160349853,5.830903790087463,0.25,11.51603498542274,1,2,0
101,13,-11.661807580174926,-5.830903790087463,0.9,-7.725947521865889,1,2,0
101,14,-11.661807580174926,0.0,0.05,-9.037900874635568,1,2,0
101,15,-29.154518950437318,-11.661807580174926,0.95,-19.97084548104956,1,2,0
101,16,29.154518950437318,11.661807580174926,0.95,23.46938775510204,1,2,0
101,17,29.154518950437318,11.661807580174926,0.05,18.221574344023324,1,2,0
101,18,-11.661807580174926,0.0,0.25,-8.454810495626822,1,2,0
101,19,-29.154518950437318,0.0,0.9,-13.848396501457726,1,2,0
101,34,-11.661807580174926,-5.830903790087463,0.5,-9.7667638483965,1,2,0
101,35,23.323615160349853,5.830903790087463,0.95,17.638483965014576,1,2,0
101,36,-23.323615160349853,-5.830903790087463,0.5,-15.889212827988338,1,2,0
101,37,87.46355685131195,29.154518950437318,0.05,39.35860058309038,1,2,0
101,38,-23.323615160349853,-5.830903790087463,0.75,-16.76384839650146,1,2,0
101,39,23.323615160349853,5.830903790087463,0.5,11.51603498542274,1,2,0
101,40,-29.154518950437318,0.0,0.1,-24.052478134110785,1,2,0
101,41,-29.154518950437318,-11.661807580174926,0.05,-26.0932944606414,1,2,0
101,31,-11.661807580174926,-5.830903790087463,0.1,-10.058309037900875,1,2,0
101,32,-5.830903790087463,0.0,0.5,-3.6443148688046647,1,2,0
101,33,-11.661807580174926,0.0,0.95,-3.206997084548105,1,2,0
102,16,29.154518950437318,11.661807580174926,0.95,20.845481049562682,1,6,0
102,50,-29.154518950437318,-11.661807580174926,0.25,-26.967930029154516,1,6,0
102,10,29.154518950437318,11.661807580174926,0.25,18.221574344023324,1,6,0
102,48,-23.323615160349853,-5.830903790087463,0.95,-15.889212827988338,1,6,0
102,49,11.661807580174926,0.0,0.75,5.53935860058309,1,6,0
102,13,-11.661807580174926,-5.830903790087463,0.9,-7.142857142857142,1,6,0
102,14,-11.661807580174926,0.0,0.05,-10.204081632653061,1,6,0
102,15,-29.154518950437318,-11.661807580174926,0.95,-15.597667638483964,1,6,0
102,30,11.661807580174926,5.830903790087463,0.1,8.017492711370261,1,6,0
102,31,-11.661807580174926,-5.830903790087463,0.1,-10.932944606413994,1,6,0
102,32,-5.830903790087463,0.0,0.5,-3.061224489795918,1,6,0
102,33,-11.661807580174926,0.0,0.95,-3.206997084548105,1,6,0
102,34,-11.661807580174926,-5.830903790087463,0.5,-10.058309037900875,1,6,0
102,35,23.323615160349853,5.830903790087463,0.95,17.638483965014576,1,6,0
102,36,-23.323615160349853,-5.830903790087463,0.5,-22.448979591836732,1,6,0
102,37,87.46355685131195,29.154518950437318,0.05,42.27405247813411,1,6,0
102,11,29.154518950437318,11.661807580174926,0.75,23.46938775510204,1,6,0
102,12,23.323615160349853,5.830903790087463,0.25,11.51603498542274,1,6,0
102,27,23.323615160349853,5.830903790087463,0.75,11.51603498542274,1,6,0
102,28,29.154518950437318,0.0,0.5,10.932944606413994,1,6,0
102,29,11.661807580174926,0.0,0.05,3.206997084548105,1,6,0
102,43,-29.154518950437318,-11.661807580174926,0.75,-21.7201166180758,1,6,0
102,44,29.154518950437318,0.0,0.1,8.017492711370261,1,6,0
102,45,-23.323615160349853,-5.830903790087463,0.05,-17.638483965014576,1,6,0
102,46,-87.46355685131195,0.0,0.5,-72.15743440233236,1,6,0
102,47,-5.830903790087463,0.0,0.9,-1.3119533527696792,1,6,0
102,7,29.154518950437318,11.661807580174926,0.5,17.346938775510203,1,6,0
102,8,11.661807580174926,0.0,0.95,9.037900874635568,1,6,0
102,9,-5.830903790087463,0.0,0.1,-5.1020408163265305,1,6,0
102,23,11.661807580174926,5.830903790087463,0.9,6.122448979591836,1,6,0
102,24,-29.154518950437318,0.0,0.5,-22.59475218658892,1,6,0
102,25,-29.154518950437318,-11.661807580174926,0.5,-23.46938775510204,1,6,0
102,26,5.830903790087463,0.0,0.9,4.810495626822157,1,6,0
102,41,-29.154518950437318,-11.661807580174926,0.05,-28.279883381924197,1,6,0
102,42,5.830903790087463,0.0,0.5,3.3527696793002915,1,6,0
102,17,29.154518950437318,11.661807580174926,0.05,14.723032069970845,1,6,0
102,18,-11.661807580174926,0.0,0.25,-9.620991253644315,1,6,0
102,19,-29.154518950437318,0.0,0.9,-10.932944606413994,1,6,0
102,20,11.661807580174926,0.0,0.25,5.53935860058309,1,6,0
102,21,-23.323615160349853,-5.830903790087463,0.25,-19.387755102040817,1,6,0
102,22,-11.661807580174926,0.0,0.75,-4.956268221574343,1,6,0
102,2,29.154518950437318,0.0,0.9,21.137026239067055,1,6,0
102,38,-23.323615160349853,-5.830903790087463,0.75,-15.014577259475217,1,6,0
102,39,23.323615160349853,5.830903790087463,0.5,12.390670553935859,1,6,0
102,40,-29.154518950437318,0.0,0.1,-25.51020408163265,1,6,0
102,6,87.46355685131195,0.0,0.5,24.052478134110785,1,6,0
102,3,-87.46355685131195,-29.154518950437318,0.05,-80.17492711370262,1,6,0
102,4,11.661807580174926,5.830903790087463,0.5,9.183673469387754,1,6,0
102,1,5.830903790087463,0.0,0.1,4.518950437317784,1,6,0
102,5,23.323615160349853,5.830903790087463,0.05,11.51603498542274,1,6,0
103,14,-11.661807580174926,0.0,0.05,-10.204081632653061,0,2,0
103,46,-87.46355685131195,0.0,0.5,-76.53061224489795,0,2,0
103,47,-5.830903790087463,0.0,0.9,-1.8950437317784257,0,2,0
103,48,-23.323615160349853,-5.830903790087463,0.95,-12.390670553935859,0,2,0
103,49,11.661807580174926,0.0,0.75,4.373177842565598,0,2,0
103,50,-29.154518950437318,-11.661807580174926,0.25,-22.59475218658892,0,2,0
103,13,-11.661807580174926,-5.830903790087463,0.9,-8.017492711370261,0,2,0
103,28,29.154518950437318,0.0,0.5,9.475218658892128,0,2,0
103,29,11.661807580174926,0.0,0.05,2.6239067055393583,0,2,0
103,30,11.661807580174926,5.830903790087463,0.1,7.142857142857142,0,2,0
103,31,-11.661807580174926,-5.830903790087463,0.1,-10.641399416909621,0,2,0
103,32,-5.830903790087463,0.0,0.5,-3.061224489795918,0,2,0
103,33,-11.661807580174926,0.0,0.95,-3.7900874635568513,0,2,0
103,34,-11.661807580174926,-5.830903790087463,0.5,-8.892128279883382,0,2,0
103,35,23.323615160349853,5.830903790087463,0.95,16.76384839650146,0,2,0
103,9,-5.830903790087463,0.0,0.1,-5.53935860058309,0,2,0
103,10,29.154518950437318,11.661807580174926,0.25,17.346938775510203,0,2,0
103,11,29.154518950437318,11.661807580174926,0.75,19.97084548104956,0,2,0
103,12,23.323615160349853,5.830903790087463,0.25,10.641399416909621,0,2,0
103,27,23.323615160349853,5.830903790087463,0.75,15.014577259475217,0,2,0
103,41,-29.154518950437318,-11.661807580174926,0.05,-26.967930029154516,0,2,0
103,42,5.830903790087463,0.0,0.5,2.769679300291545,0,2,0
103,43,-29.154518950437318,-11.661807580174926,0.75,-21.7201166180758,0,2,0
103,44,29.154518950437318,0.0,0.1,2.186588921282799,0,2,0
103,45,-23.323615160349853,-5.830903790087463,0.05,-20.262390670553934,0,2,0
103,5,23.323615160349853,5.830903790087463,0.05,6.705539358600583,0,2,0
103,6,87.46355685131195,0.0,0.5,24.052478134110785,0,2,0
103,7,29.154518950437318,11.661807580174926,0.5,19.97084548104956,0,2,0
103,8,11.661807580174926,0.0,0.95,8.454810495626822,0,2,0
103,22,-11.661807580174926,0.0,0.75,-7.288629737609329,0,2,0
103,23,11.661807580174926,5.830903790087463,0.9,10.349854227405247,0,2,0
103,24,-29.154518950437318,0.0,0.5,-18.221574344023324,0,2,0
103,25,-29.154518950437318,-11.661807580174926,0.5,-20.845481049562682,0,2,0
103,26,5.830903790087463,0.0,0.9,4.518950437317784,0,2,0
103,15,-29.154518950437318,-11.661807580174926,0.95,-18.221574344023324,0,2,0
103,16,29.154518950437318,11.661807580174926,0.95,23.46938775510204,0,2,0
103,17,29.154518950437318,11.661807580174926,0.05,12.536443148688045,0,2,0
103,18,-11.661807580174926,0.0,0.25,-9.620991253644315,0,2,0
103,19,-29.154518950437318,0.0,0.9,-15.306122448979592,0,2,0
103,20,11.661807580174926,0.0,0.25,2.6239067055393583,0,2,0
103,21,-23.323615160349853,-5.830903790087463,0.25,-20.262390670553934,0,2,0
103,36,-23.323615160349853,-5.830903790087463,0.5,-15.014577259475217,0,2,0
103,37,87.46355685131195,29.154518950437318,0.05,39.35860058309038,0,2,0
103,38,-23.323615160349853,-5.830903790087463,0.75,-17.638483965014576,0,2,0
103,39,23.323615160349853,5.830903790087463,0.5,14.139941690962099,0,2,0
103,40,-29.154518950437318,0.0,0.1,-26.967930029154516,0,2,0
103,4,11.661807580174926,5.830903790087463,0.5,8.600583090379008,0,2,0
103,1,5.830903790087463,0.0,0.1,0.43731778425655976,0,2,0
103,2,29.154518950437318,0.0,0.9,13.848396501457726,0,2,0
103,3,-87.46355685131195,-29.154518950437318,0.05,-84.54810495626822,0,2,0
104,5,23.323615160349853,5.830903790087463,0.05,11.51603498542274,0,2,0
104,23,11.661807580174926,5.830903790087463,0.9,9.183673469387754,0,2,0
104,24,-29.154518950437318,0.0,0.5,-15.306122448979592,0,2,0
104,25,-29.154518950437318,-11.661807580174926,0.5,-20.845481049562682,0,2,0
104,1,5.830903790087463,0.0,0.1,1.3119533527696792,0,2,0
104,2,29.154518950437318,0.0,0.9,24.052478134110785,0,2,0
104,4,11.661807580174926,5.830903790087463,0.5,8.892128279883382,0,2,0
104,18,-11.661807580174926,0.0,0.25,-8.454810495626822,0,2,0
104,19,-29.154518950437318,0.0,0.9,-8.017492711370261,0,2,0
104,20,11.661807580174926,0.0,0.25,3.7900874635568513,0,2,0
104,21,-23.323615160349853,-5.830903790087463,0.25,-17.638483965014576,0,2,0
104,22,-11.661807580174926,0.0,0.75,-3.7900874635568513,0,2,0
104,36,-23.323615160349853,-5.830903790087463,0.5,-16.76384839650146,0,2,0
104,37,87.46355685131195,29.154518950437318,0.05,48.10495626822157,0,2,0
104,38,-23.323615160349853,-5.830903790087463,0.75,-15.014577259475217,0,2,0
104,39,23.323615160349853,5.830903790087463,0.5,15.014577259475217,0,2,0
104,40,-29.154518950437318,0.0,0.1,-21.137026239067055,0,2,0
104,41,-29.154518950437318,-11.661807580174926,0.05,-26.0932944606414,0,2,0
104,42,5.830903790087463,0.0,0.5,3.061224489795918,0,2,0
104,43,-29.154518950437318,-11.661807580174926,0.75,-17.346938775510203,0,2,0
104,44,29.154518950437318,0.0,0.1,8.017492711370261,0,2,0
104,45,-23.323615160349853,-5.830903790087463,0.05,-19.387755102040817,0,2,0
104,6,87.46355685131195,0.0,0.5,37.17201166180758,0,2,0
104,7,29.154518950437318,11.661807580174926,0.5,20.845481049562682,0,2,0
104,8,11.661807580174926,0.0,0.95,9.037900874635568,0,2,0
104,9,-5.830903790087463,0.0,0.1,-4.518950437317784,0,2,0
104,10,29.154518950437318,11.661807580174926,0.25,18.221574344023324,0,2,0
104,11,29.154518950437318,11.661807580174926,0.75,20.845481049562682,0,2,0
104,12,23.323615160349853,5.830903790087463,0.25,12.390670553935859,0,2,0
104,13,-11.661807580174926,-5.830903790087463,0.9,-8.600583090379008,0,2,0
104,14,-11.661807580174926,0.0,0.05,-9.620991253644315,0,2,0
104,15,-29.154518950437318,-11.661807580174926,0.95,-19.97084548104956,0,2,0
104,16,29.154518950437318,11.661807580174926,0.95,23.46938775510204,0,2,0
104,17,29.154518950437318,11.661807580174926,0.05,16.472303206997083,0,2,0
104,31,-11.661807580174926,-5.830903790087463,0.1,-9.7667638483965,0,2,0
104,32,-5.830903790087463,0.0,0.5,-3.3527696793002915,0,2,0
104,33,-11.661807580174926,0.0,0.95,-2.0408163265306123,0,2,0
104,34,-11.661807580174926,-5.830903790087463,0.5,-9.475218658892128,0,2,0
104,35,23.323615160349853,5.830903790087463,0.95,21.137026239067055,0,2,0
104,48,-23.323615160349853,-5.830903790087463,0.95,-8.892128279883382,0,2,0
104,49,11.661807580174926,0.0,0.75,7.871720116618075,0,2,0
104,50,-29.154518950437318,-11.661807580174926,0.25,-23.46938775510204,0,2,0
104,26,5.830903790087463,0.0,0.9,4.810495626822157,0,2,0
104,27,23.323615160349853,5.830903790087463,0.75,17.638483965014576,0,2,0
104,28,29.154518950437318,0.0,0.5,15.306122448979592,0,2,0
104,29,11.661807580174926,0.0,0.05,4.373177842565598,0,2,0
104,30,11.661807580174926,5.830903790087463,0.1,7.434402332361516,0,2,0
104,47,-5.830903790087463,0.0,0.9,-1.3119533527696792,0,2,0
104,46,-87.46355685131195,0.0,0.5,-45.91836734693877,0,2,0
105,7,29.154518950437318,11.661807580174926,0.5,19.97084548104956,1,2,0
105,8,11.661807580174926,0.0,0.95,10.204081632653061,1,2,0
105,6,87.46355685131195,0.0,0.5,32.79883381924198,1,2,0
105,11,29.154518950437318,11.661807580174926,0.75,23.46938775510204,1,2,0
105,12,23.323615160349853,5.830903790087463,0.25,14.139941690962099,1,2,0
105,13,-11.661807580174926,-5.830903790087463,0.9,-7.142857142857142,1,2,0
105,24,-29.154518950437318,0.0,0.5,-9.475218658892128,1,2,0
105,25,-29.154518950437318,-11.661807580174926,0.5,-18.221574344023324,1,2,0
105,26,5.830903790087463,0.0,0.9,4.810495626822157,1,2,0
105,27,23.323615160349853,5.830903790087463,0.75,17.638483965014576,1,2,0
105,28,29.154518950437318,0.0,0.5,16.76384839650146,1,2,0
105,29,11.661807580174926,0.0,0.05,5.53935860058309,1,2,0
105,30,11.661807580174926,5.830903790087463,0.1,7.434402332361516,1,2,0
105,31,-11.661807580174926,-5.830903790087463,0.1,-8.017492711370261,1,2,0
105,9,-5.830903790087463,0.0,0.1,-0.7288629737609329,1,2,0
105,10,29.154518950437318,11.661807580174926,0.25,18.221574344023324,1,2,0
105,21,-23.323615160349853,-5.830903790087463,0.25,-12.390670553935859,1,2,0
105,22,-11.661807580174926,0.0,0.75,-1.4577259475218658,1,2,0
105,23,11.661807580174926,5.830903790087463,0.9,10.349854227405247,1,2,0
105,1,5.830903790087463,0.0,0.1,1.6034985422740524,1,2,0
105,2,29.154518950437318,0.0,0.9,19.67930029154519,1,2,0
105,3,-87.46355685131195,-29.154518950437318,0.05,-71.42857142857143,1,2,0
105,4,11.661807580174926,5.830903790087463,0.5,9.475218658892128,1,2,0
105,5,23.323615160349853,5.830903790087463,0.05,12.390670553935859,1,2,0
105,44,29.154518950437318,0.0,0.1,10.932944606413994,1,2,0
105,45,-23.323615160349853,-5.830903790087463,0.05,-16.76384839650146,1,2,0
105,46,-87.46355685131195,0.0,0.5,-45.91836734693877,1,2,0
105,47,-5.830903790087463,0.0,0.9,-0.7288629737609329,1,2,0
105,48,-23.323615160349853,-5.830903790087463,0.95,-8.017492711370261,1,2,0
105,49,11.661807580174926,0.0,0.75,8.454810495626822,1,2,0
105,50,-29.154518950437318,-11.661807580174926,0.25,-20.845481049562682,1,2,0
105,36,-23.323615160349853,-5.830903790087463,0.5,-11.51603498542274,1,2,0
105,37,87.46355685131195,29.154518950437318,0.05,51.0204081632653,1,2,0
105,38,-23.323615160349853,-5.830903790087463,0.75,-8.892128279883382,1,2,0
105,39,23.323615160349853,5.830903790087463,0.5,17.638483965014576,1,2,0
105,14,-11.661807580174926,0.0,0.05,-5.53935860058309,1,2,0
105,15,-29.154518950437318,-11.661807580174926,0.95,-13.848396501457726,1,2,0
105,16,29.154518950437318,11.661807580174926,0.95,26.0932944606414,1,2,0
105,17,29.154518950437318,11.661807580174926,0.05,19.97084548104956,1,2,0
105,18,-11.661807580174926,0.0,0.25,-3.206997084548105,1,2,0
105,19,-29.154518950437318,0.0,0.9,-3.6443148688046647,1,2,0
105,20,11.661807580174926,0.0,0.25,6.705539358600583,1,2,0
105,34,-11.661807580174926,-5.830903790087463,0.5,-7.142857142857142,1,2,0
105,35,23.323615160349853,5.830903790087463,0.95,20.262390670553934,1,2,0
105,40,-29.154518950437318,0.0,0.1,-16.76384839650146,1,2,0
105,41,-29.154518950437318,-11.661807580174926,0.05,-23.46938775510204,1,2,0
105,42,5.830903790087463,0.0,0.5,4.518950437317784,1,2,0
105,43,-29.154518950437318,-11.661807580174926,0.75,-20.845481049562682,1,2,0
105,32,-5.830903790087463,0.0,0.5,-1.6034985422740524,1,2,0
105,33,-11.661807580174926,0.0,0.95,-1.4577259475218658,1,2,0
106,43,-29.154518950437318,-11.661807580174926,0.75,-14.723032069970845,1,4,1
106,46,-87.46355685131195,0.0,0.5,-28.425655976676385,1,4,1
106,24,-29.154518950437318,0.0,0.5,-13.848396501457726,1,4,1
106,44,29.154518950437318,0.0,0.1,24.052478134110785,1,4,1
106,45,-23.323615160349853,-5.830903790087463,0.05,-14.139941690962099,1,4,1
106,14,-11.661807580174926,0.0,0.05,-5.53935860058309,1,4,1
106,15,-29.154518950437318,-11.661807580174926,0.95,-21.7201166180758,1,4,1
106,16,29.154518950437318,11.661807580174926,0.95,22.59475218658892,1,4,1
106,17,29.154518950437318,11.661807580174926,0.05,19.97084548104956,1,4,1
106,18,-11.661807580174926,0.0,0.25,-5.53935860058309,1,4,1
106,19,-29.154518950437318,0.0,0.9,-13.848396501457726,1,4,1
106,20,11.661807580174926,0.0,0.25,6.122448979591836,1,4,1
106,21,-23.323615160349853,-5.830903790087463,0.25,-15.889212827988338,1,4,1
106,22,-11.661807580174926,0.0,0.75,-4.373177842565598,1,4,1
106,23,11.661807580174926,5.830903790087463,0.9,9.7667638483965,1,4,1
106,37,87.46355685131195,29.154518950437318,0.05,83.09037900874635,1,4,1
106,38,-23.323615160349853,-5.830903790087463,0.75,-14.139941690962099,1,4,1
106,39,23.323615160349853,5.830903790087463,0.5,15.014577259475217,1,4,1
106,40,-29.154518950437318,0.0,0.1,-5.1020408163265305,1,4,1
106,41,-29.154518950437318,-11.661807580174926,0.05,-17.346938775510203,1,4,1
106,42,5.830903790087463,0.0,0.5,2.769679300291545,1,4,1
106,1,5.830903790087463,0.0,0.1,3.3527696793002915,1,4,1
106,2,29.154518950437318,0.0,0.9,19.67930029154519,1,4,1
106,3,-87.46355685131195,-29.154518950437318,0.05,-53.93586005830903,1,4,1
106,47,-5.830903790087463,0.0,0.9,-2.186588921282799,1,4,1
106,48,-23.323615160349853,-5.830903790087463,0.95,-15.889212827988338,1,4,1
106,49,11.661807580174926,0.0,0.75,9.037900874635568,1,4,1
106,50,-29.154518950437318,-11.661807580174926,0.25,-23.46938775510204,1,4,1
106,8,11.661807580174926,0.0,0.95,6.122448979591836,1,4,1
106,9,-5.830903790087463,0.0,0.1,-2.769679300291545,1,4,1
106,10,29.154518950437318,11.661807580174926,0.25,20.845481049562682,1,4,1
106,11,29.154518950437318,11.661807580174926,0.75,19.97084548104956,1,4,1
106,12,23.323615160349853,5.830903790087463,0.25,14.139941690962099,1,4,1
106,13,-11.661807580174926,-5.830903790087463,0.9,-8.600583090379008,1,4,1
106,30,11.661807580174926,5.830903790087463,0.1,8.892128279883382,1,4,1
106,31,-11.661807580174926,-5.830903790087463,0.1,-7.434402332361516,1,4,1
106,32,-5.830903790087463,0.0,0.5,-2.769679300291545,1,4,1
106,33,-11.661807580174926,0.0,0.95,-6.705539358600583,1,4,1
106,34,-11.661807580174926,-5.830903790087463,0.5,-9.183673469387754,1,4,1
106,35,23.323615160349853,5.830903790087463,0.95,17.638483965014576,1,4,1
106,36,-23.323615160349853,-5.830903790087463,0.5,-14.139941690962099,1,4,1
106,7,29.154518950437318,11.661807580174926,0.5,20.845481049562682,1,4,1
106,25,-29.154518950437318,-11.661807580174926,0.5,-19.09620991253644,1,4,1
106,26,5.830903790087463,0.0,0.9,3.6443148688046647,1,4,1
106,27,23.323615160349853,5.830903790087463,0.75,15.014577259475217,1,4,1
106,28,29.154518950437318,0.0,0.5,16.76384839650146,1,4,1
106,29,11.661807580174926,0.0,0.05,5.53935860058309,1,4,1
106,4,11.661807580174926,5.830903790087463,0.5,8.892128279883382,1,4,1
106,5,23.323615160349853,5.830903790087463,0.05,15.014577259475217,1,4,1
106,6,87.46355685131195,0.0,0.5,37.17201166180758,1,4,1
107,9,-5.830903790087463,0.0,0.1,-4.518950437317784,1,2,0
107,6,87.46355685131195,0.0,0.5,32.79883381924198,1,2,0
107,7,29.154518950437318,11.661807580174926,0.5,18.221574344023324,1,2,0
107,8,11.661807580174926,0.0,0.95,8.454810495626822,1,2,0
107,13,-11.661807580174926,-5.830903790087463,0.9,-7.725947521865889,1,2,0
107,24,-29.154518950437318,0.0,0.5,-21.137026239067055,1,2,0
107,25,-29.154518950437318,-11.661807580174926,0.5,-20.845481049562682,1,2,0
107,26,5.830903790087463,0.0,0.9,4.227405247813411,1,2,0
107,27,23.323615160349853,5.830903790087463,0.75,16.76384839650146,1,2,0
107,28,29.154518950437318,0.0,0.5,10.932944606413994,1,2,0
107,29,11.661807580174926,0.0,0.05,3.206997084548105,1,2,0
107,30,11.661807580174926,5.830903790087463,0.1,8.600583090379008,1,2,0
107,31,-11.661807580174926,-5.830903790087463,0.1,-9.475218658892128,1,2,0
107,32,-5.830903790087463,0.0,0.5,-3.6443148688046647,1,2,0
107,10,29.154518950437318,11.661807580174926,0.25,19.09620991253644,1,2,0
107,11,29.154518950437318,11.661807580174926,0.75,22.59475218658892,1,2,0
107,12,23.323615160349853,5.830903790087463,0.25,11.51603498542274,1,2,0
107,23,11.661807580174926,5.830903790087463,0.9,9.7667638483965,1,2,0
107,1,5.830903790087463,0.0,0.1,1.6034985422740524,1,2,0
107,2,29.154518950437318,0.0,0.9,12.390670553935859,1,2,0
107,3,-87.46355685131195,-29.154518950437318,0.05,-74.34402332361516,1,2,0
107,4,11.661807580174926,5.830903790087463,0.5,8.600583090379008,1,2,0
107,5,23.323615160349853,5.830903790087463,0.05,9.7667638483965,1,2,0
107,42,5.830903790087463,0.0,0.5,2.769679300291545,1,2,0
107,43,-29.154518950437318,-11.661807580174926,0.75,-17.346938775510203,1,2,0
107,44,29.154518950437318,0.0,0.1,8.017492711370261,1,2,0
107,45,-23.323615160349853,-5.830903790087463,0.05,-19.387755102040817,1,2,0
107,46,-87.46355685131195,0.0,0.5,-63.411078717201164,1,2,0
107,47,-5.830903790087463,0.0,0.9,-2.4781341107871717,1,2,0
107,48,-23.323615160349853,-5.830903790087463,0.95,-12.390670553935859,1,2,0
107,49,11.661807580174926,0.0,0.75,5.53935860058309,1,2,0
107,50,-29.154518950437318,-11.661807580174926,0.25,-22.59475218658892,1,2,0
107,37,87.46355685131195,29.154518950437318,0.05,51.0204081632653,1,2,0
107,38,-23.323615160349853,-5.830903790087463,0.75,-13.26530612244898,1,2,0
107,14,-11.661807580174926,0.0,0.05,-9.037900874635568,1,2,0
107,15,-29.154518950437318,-11.661807580174926,0.95,-15.597667638483964,1,2,0
107,16,29.154518950437318,11.661807580174926,0.95,21.7201166180758,1,2,0
107,17,29.154518950437318,11.661807580174926,0.05,16.472303206997083,1,2,0
107,18,-11.661807580174926,0.0,0.25,-7.288629737609329,1,2,0
107,19,-29.154518950437318,0.0,0.9,-19.67930029154519,1,2,0
107,20,11.661807580174926,0.0,0.25,3.7900874635568513,1,2,0
107,21,-23.323615160349853,-5.830903790087463,0.25,-16.76384839650146,1,2,0
107,22,-11.661807580174926,0.0,0.75,-5.53935860058309,1,2,0
107,35,23.323615160349853,5.830903790087463,0.95,16.76384839650146,1,2,0
107,36,-23.323615160349853,-5.830903790087463,0.5,-15.014577259475217,1,2,0
107,41,-29.154518950437318,-11.661807580174926,0.05,-24.344023323615158,1,2,0
107,33,-11.661807580174926,0.0,0.95,-7.288629737609329,1,2,0
107,39,23.323615160349853,5.830903790087463,0.5,13.26530612244898,1,2,0
107,40,-29.154518950437318,0.0,0.1,-22.59475218658892,1,2,0
107,34,-11.661807580174926,-5.830903790087463,0.5,-8.892128279883382,1,2,0
108,1,5.830903790087463,0.0,0.1,1.0204081632653061,1,4,0
108,2,29.154518950437318,0.0,0.9,25.51020408163265,1,4,0
108,3,-87.46355685131195,-29.154518950437318,0.05,-74.34402332361516,1,4,0
108,4,11.661807580174926,5.830903790087463,0.5,8.017492711370261,1,4,0
108,5,23.323615160349853,5.830903790087463,0.05,9.7667638483965,1,4,0
108,6,87.46355685131195,0.0,0.5,37.17201166180758,1,4,0
108,7,29.154518950437318,11.661807580174926,0.5,17.346938775510203,1,4,0
108,8,11.661807580174926,0.0,0.95,10.204081632653061,1,4,0
108,9,-5.830903790087463,0.0,0.1,-1.6034985422740524,1,4,0
108,10,29.154518950437318,11.661807580174926,0.25,19.97084548104956,1,4,0
108,11,29.154518950437318,11.661807580174926,0.75,23.46938775510204,1,4,0
108,12,23.323615160349853,5.830903790087463,0.25,10.641399416909621,1,4,0
108,13,-11.661807580174926,-5.830903790087463,0.9,-6.559766763848396,1,4,0
108,14,-11.661807580174926,0.0,0.05,-4.956268221574343,1,4,0
108,15,-29.154518950437318,-11.661807580174926,0.95,-15.597667638483964,1,4,0
108,16,29.154518950437318,11.661807580174926,0.95,26.0932944606414,1,4,0
108,17,29.154518950437318,11.661807580174926,0.05,16.472303206997083,1,4,0
108,18,-11.661807580174926,0.0,0.25,-7.288629737609329,1,4,0
108,19,-29.154518950437318,0.0,0.9,-3.6443148688046647,1,4,0
108,20,11.661807580174926,0.0,0.25,9.037900874635568,1,4,0
108,21,-23.323615160349853,-5.830903790087463,0.25,-16.76384839650146,1,4,0
108,22,-11.661807580174926,0.0,0.75,-2.0408163265306123,1,4,0
108,23,11.661807580174926,5.830903790087463,0.9,10.932944606413994,1,4,0
108,24,-29.154518950437318,0.0,0.5,-13.848396501457726,1,4,0
108,25,-29.154518950437318,-11.661807580174926,0.5,-16.472303206997083,1,4,0
108,26,5.830903790087463,0.0,0.9,5.393586005830904,1,4,0
108,27,23.323615160349853,5.830903790087463,0.75,19.387755102040817,1,4,0
108,28,29.154518950437318,0.0,0.5,15.306122448979592,1,4,0
108,29,11.661807580174926,0.0,0.05,3.206997084548105,1,4,0
108,30,11.661807580174926,5.830903790087463,0.1,7.434402332361516,1,4,0
108,31,-11.661807580174926,-5.830903790087463,0.1,-10.058309037900875,1,4,0
108,32,-5.830903790087463,0.0,0.5,-2.769679300291545,1,4,0
108,33,-11.661807580174926,0.0,0.95,-3.206997084548105,1,4,0
108,34,-11.661807580174926,-5.830903790087463,0.5,-8.309037900874635,1,4,0
108,35,23.323615160349853,5.830903790087463,0.95,22.011661807580175,1,4,0
108,36,-23.323615160349853,-5.830903790087463,0.5,-15.889212827988338,1,4,0
108,37,87.46355685131195,29.154518950437318,0.05,45.18950437317784,1,4,0
108,38,-23.323615160349853,-5.830903790087463,0.75,-9.7667638483965,1,4,0
108,39,23.323615160349853,5.830903790087463,0.5,14.139941690962099,1,4,0
108,40,-29.154518950437318,0.0,0.1,-19.67930029154519,1,4,0
108,41,-29.154518950437318,-11.661807580174926,0.05,-26.0932944606414,1,4,0
108,42,5.830903790087463,0.0,0.5,3.3527696793002915,1,4,0
108,43,-29.154518950437318,-11.661807580174926,0.75,-14.723032069970845,1,4,0
108,44,29.154518950437318,0.0,0.1,15.306122448979592,1,4,0
108,45,-23.323615160349853,-5.830903790087463,0.05,-20.262390670553934,1,4,0
108,46,-87.46355685131195,0.0,0.5,-41.54518950437318,1,4,0
108,47,-5.830903790087463,0.0,0.9,-3.061224489795918,1,4,0
108,48,-23.323615160349853,-5.830903790087463,0.95,-8.017492711370261,1,4,0
