subject,country,country_name,lottery,z1,z2,p1,ce
3,1,Australia,4,30.0,0.0,0.5,14.75
3,1,Australia,5,30.0,10.0,0.5,14.75
3,1,Australia,6,30.0,20.0,0.5,24.75
3,1,Australia,7,20.0,0.0,0.125,2.25
3,1,Australia,8,20.0,5.0,0.125,7.25
3,1,Australia,9,20.0,0.0,0.25,4.75
3,1,Australia,10,20.0,0.0,0.375,7.25
3,1,Australia,11,20.0,0.0,0.625,12.25
3,1,Australia,12,20.0,0.0,0.75,14.75
3,1,Australia,13,20.0,0.0,0.875,17.25
3,1,Australia,14,20.0,5.0,0.875,17.75
3,1,Australia,23,-5.0,0.0,0.5,-2.25
3,1,Australia,24,-10.0,0.0,0.5,-4.75
3,1,Australia,25,-20.0,0.0,0.5,-9.25
3,1,Australia,26,-20.0,-5.0,0.5,-12.25
3,1,Australia,27,-20.0,-10.0,0.5,-14.75
3,1,Australia,28,-20.0,0.0,0.125,-4.25
3,1,Australia,29,-20.0,-5.0,0.125,-7.75
3,1,Australia,30,-20.0,0.0,0.25,-4.75
3,1,Australia,31,-20.0,0.0,0.375,-7.25
3,1,Australia,32,-20.0,0.0,0.625,-12.75
3,1,Australia,33,-20.0,0.0,0.75,-14.75
3,1,Australia,34,-20.0,0.0,0.875,-17.25
3,1,Australia,35,-20.0,-5.0,0.875,-16.75
3,1,Australia,44,20.0,0.0,0.5,2.75
4,1,Australia,1,5.0,0.0,0.5,4.75
4,1,Australia,2,10.0,0.0,0.5,9.75
4,1,Australia,3,20.0,0.0,0.5,19.75
4,1,Australia,4,30.0,0.0,0.5,24.75
4,1,Australia,5,30.0,10.0,0.5,29.75
4,1,Australia,6,30.0,20.0,0.5,29.75
4,1,Australia,7,20.0,0.0,0.125,19.75
4,1,Australia,8,20.0,5.0,0.125,19.75
4,1,Australia,9,20.0,0.0,0.25,19.75
4,1,Australia,10,20.0,0.0,0.375,19.75
4,1,Australia,11,20.0,0.0,0.625,19.75
4,1,Australia,12,20.0,0.0,0.75,19.75
4,1,Australia,13,20.0,0.0,0.875,19.75
4,1,Australia,14,20.0,5.0,0.875,19.75
4,1,Australia,23,-5.0,0.0,0.5,-2.75
4,1,Australia,24,-10.0,0.0,0.5,-5.25
4,1,Australia,25,-20.0,0.0,0.5,-10.25
4,1,Australia,26,-20.0,-5.0,0.5,-12.75
4,1,Australia,27,-20.0,-10.0,0.5,-15.25
4,1,Australia,28,-20.0,0.0,0.125,-10.25
4,1,Australia,29,-20.0,-5.0,0.125,-5.25
4,1,Australia,30,-20.0,0.0,0.25,-10.25
4,1,Australia,31,-20.0,0.0,0.375,-10.25
4,1,Australia,32,-20.0,0.0,0.625,-10.25
4,1,Australia,33,-20.0,0.0,0.75,-10.25
4,1,Australia,34,-20.0,0.0,0.875,-10.25
4,1,Australia,35,-20.0,-5.0,0.875,-10.25
4,1,Australia,44,20.0,0.0,0.5,10.75
5,1,Australia,1,5.0,0.0,0.5,2.75
5,1,Australia,2,10.0,0.0,0.5,5.75
5,1,Australia,3,20.0,0.0,0.5,8.75
5,1,Australia,4,30.0,0.0,0.5,14.75
5,1,Australia,5,30.0,10.0,0.5,19.75
5,1,Australia,6,30.0,20.0,0.5,26.75
5,1,Australia,7,20.0,0.0,0.125,2.25
5,1,Australia,8,20.0,5.0,0.125,7.75
5,1,Australia,9,20.0,0.0,0.25,4.25
5,1,Australia,10,20.0,0.0,0.375,7.25
5,1,Australia,11,20.0,0.0,0.625,12.75
5,1,Australia,12,20.0,0.0,0.75,15.25
5,1,Australia,13,20.0,0.0,0.875,17.25
5,1,Australia,14,20.0,5.0,0.875,18.25
5,1,Australia,23,-5.0,0.0,0.5,-2.75
5,1,Australia,24,-10.0,0.0,0.5,-5.25
5,1,Australia,25,-20.0,0.0,0.5,-11.25
5,1,Australia,26,-20.0,-5.0,0.5,-13.25
5,1,Australia,27,-20.0,-10.0,0.5,-16.25
5,1,Australia,28,-20.0,0.0,0.125,-3.75
5,1,Australia,29,-20.0,-5.0,0.125,-8.75
5,1,Australia,30,-20.0,0.0,0.25,-7.25
5,1,Australia,31,-20.0,0.0,0.375,-9.25
5,1,Australia,32,-20.0,0.0,0.625,-14.25
5,1,Australia,33,-20.0,0.0,0.75,-16.25
5,1,Australia,34,-20.0,0.0,0.875,-17.75
5,1,Australia,35,-20.0,-5.0,0.875,-18.75
5,1,Australia,44,20.0,0.0,0.5,10.75
6,1,Australia,1,5.0,0.0,0.5,2.25
6,1,Australia,2,10.0,0.0,0.5,4.75
6,1,Australia,3,20.0,0.0,0.5,10.25
6,1,Australia,4,30.0,0.0,0.5,12.75
6,1,Australia,5,30.0,10.0,0.5,12.25
6,1,Australia,6,30.0,20.0,0.5,24.75
6,1,Australia,7,20.0,0.0,0.125,2.25
6,1,Australia,8,20.0,5.0,0.125,7.25
6,1,Australia,9,20.0,0.0,0.25,4.75
6,1,Australia,10,20.0,0.0,0.375,7.25
6,1,Australia,11,20.0,0.0,0.625,12.75
6,1,Australia,12,20.0,0.0,0.75,13.75
6,1,Australia,13,20.0,0.0,0.875,16.25
6,1,Australia,14,20.0,5.0,0.875,17.25
6,1,Australia,23,-5.0,0.0,0.5,-2.75
6,1,Australia,24,-10.0,0.0,0.5,-7.25
6,1,Australia,25,-20.0,0.0,0.5,-12.25
6,1,Australia,26,-20.0,-5.0,0.5,-14.75
6,1,Australia,27,-20.0,-10.0,0.5,-16.75
6,1,Australia,28,-20.0,0.0,0.125,-6.25
6,1,Australia,29,-20.0,-5.0,0.125,-11.75
6,1,Australia,30,-20.0,0.0,0.25,-10.25
6,1,Australia,31,-20.0,0.0,0.375,-14.25
6,1,Australia,32,-20.0,0.0,0.625,-15.75
6,1,Australia,33,-20.0,0.0,0.75,-16.75
6,1,Australia,34,-20.0,0.0,0.875,-18.25
6,1,Australia,35,-20.0,-5.0,0.875,-18.25
6,1,Australia,44,20.0,0.0,0.5,7.75
7,1,Australia,1,5.0,0.0,0.5,1.75
7,1,Australia,2,10.0,0.0,0.5,3.75
7,1,Australia,3,20.0,0.0,0.5,4.25
7,1,Australia,4,30.0,0.0,0.5,5.25
7,1,Australia,5,30.0,10.0,0.5,10.25
7,1,Australia,6,30.0,20.0,0.5,23.75
7,1,Australia,7,20.0,0.0,0.125,0.75
7,1,Australia,8,20.0,5.0,0.125,5.25
7,1,Australia,9,20.0,0.0,0.25,0.25
7,1,Australia,10,20.0,0.0,0.375,0.75
7,1,Australia,11,20.0,0.0,0.625,2.75
7,1,Australia,12,20.0,0.0,0.75,4.75
7,1,Australia,13,20.0,0.0,0.875,9.25
7,1,Australia,14,20.0,5.0,0.875,11.75
7,1,Australia,23,-5.0,0.0,0.5,-3.25
7,1,Australia,24,-10.0,0.0,0.5,-6.75
7,1,Australia,25,-20.0,0.0,0.5,-13.75
7,1,Australia,26,-20.0,-5.0,0.5,-15.25
7,1,Australia,27,-20.0,-10.0,0.5,-16.25
7,1,Australia,28,-20.0,0.0,0.125,-14.75
7,1,Australia,29,-20.0,-5.0,0.125,-10.25
7,1,Australia,30,-20.0,0.0,0.25,-15.75
7,1,Australia,31,-20.0,0.0,0.375,-17.25
7,1,Australia,32,-20.0,0.0,0.625,-19.75
7,1,Australia,33,-20.0,0.0,0.75,-19.75
7,1,Australia,34,-20.0,0.0,0.875,-19.75
7,1,Australia,35,-20.0,-5.0,0.875,-14.75
7,1,Australia,44,20.0,0.0,0.5,4.75
8,1,Australia,1,5.0,0.0,0.5,1.25
8,1,Australia,2,10.0,0.0,0.5,3.25
8,1,Australia,3,20.0,0.0,0.5,7.75
8,1,Australia,4,30.0,0.0,0.5,11.75
8,1,Australia,5,30.0,10.0,0.5,13.75
8,1,Australia,6,30.0,20.0,0.5,27.25
8,1,Australia,7,20.0,0.0,0.125,3.25
8,1,Australia,8,20.0,5.0,0.125,7.25
8,1,Australia,9,20.0,0.0,0.25,4.25
8,1,Australia,10,20.0,0.0,0.375,5.75
8,1,Australia,11,20.0,0.0,0.625,6.75
8,1,Australia,12,20.0,0.0,0.75,8.75
8,1,Australia,13,20.0,0.0,0.875,12.25
8,1,Australia,14,20.0,5.0,0.875,14.75
8,1,Australia,23,-5.0,0.0,0.5,-3.25
8,1,Australia,24,-10.0,0.0,0.5,-5.25
8,1,Australia,25,-20.0,0.0,0.5,-10.25
8,1,Australia,26,-20.0,-5.0,0.5,-12.25
8,1,Australia,27,-20.0,-10.0,0.5,-17.25
8,1,Australia,28,-20.0,0.0,0.125,-10.25
8,1,Australia,29,-20.0,-5.0,0.125,-16.75
8,1,Australia,30,-20.0,0.0,0.25,-8.75
8,1,Australia,31,-20.0,0.0,0.375,-15.25
8,1,Australia,32,-20.0,0.0,0.625,-16.25
8,1,Australia,33,-20.0,0.0,0.75,-15.75
8,1,Australia,34,-20.0,0.0,0.875,-17.25
8,1,Australia,35,-20.0,-5.0,0.875,-17.75
8,1,Australia,44,20.0,0.0,0.5,12.75
9,1,Australia,1,5.0,0.0,0.5,2.25
9,1,Australia,2,10.0,0.0,0.5,4.75
9,1,Australia,3,20.0,0.0,0.5,9.25
9,1,Australia,4,30.0,0.0,0.5,9.25
9,1,Australia,5,30.0,10.0,0.5,12.75
9,1,Australia,6,30.0,20.0,0.5,20.25
9,1,Australia,7,20.0,0.0,0.125,2.25
9,1,Australia,8,20.0,5.0,0.125,5.25
9,1,Australia,9,20.0,0.0,0.25,3.75
9,1,Australia,10,20.0,0.0,0.375,5.25
9,1,Australia,11,20.0,0.0,0.625,7.25
9,1,Australia,12,20.0,0.0,0.75,11.75
9,1,Australia,13,20.0,0.0,0.875,12.75
9,1,Australia,14,20.0,5.0,0.875,15.25
9,1,Australia,23,-5.0,0.0,0.5,-1.75
9,1,Australia,24,-10.0,0.0,0.5,-5.25
9,1,Australia,25,-20.0,0.0,0.5,-10.25
9,1,Australia,26,-20.0,-5.0,0.5,-11.75
9,1,Australia,27,-20.0,-10.0,0.5,-12.75
9,1,Australia,28,-20.0,0.0,0.125,-3.75
9,1,Australia,29,-20.0,-5.0,0.125,-10.25
9,1,Australia,30,-20.0,0.0,0.25,-7.75
9,1,Australia,31,-20.0,0.0,0.375,-8.75
9,1,Australia,32,-20.0,0.0,0.625,-12.75
9,1,Australia,33,-20.0,0.0,0.75,-14.75
9,1,Australia,34,-20.0,0.0,0.875,-16.75
9,1,Australia,35,-20.0,-5.0,0.875,-16.25
9,1,Australia,44,20.0,0.0,0.5,13.75
10,1,Australia,1,5.0,0.0,0.5,2.25
10,1,Australia,2,10.0,0.0,0.5,4.75
10,1,Australia,3,20.0,0.0,0.5,7.75
10,1,Australia,4,30.0,0.0,0.5,7.75
10,1,Australia,5,30.0,10.0,0.5,15.25
10,1,Australia,6,30.0,20.0,0.5,28.25
10,1,Australia,7,20.0,0.0,0.125,2.25
10,1,Australia,8,20.0,5.0,0.125,8.25
10,1,Australia,9,20.0,0.0,0.25,3.25
10,1,Australia,10,20.0,0.0,0.375,5.25
10,1,Australia,11,20.0,0.0,0.625,7.75
10,1,Australia,12,20.0,0.0,0.75,9.75
10,1,Australia,13,20.0,0.0,0.875,15.25
10,1,Australia,14,20.0,5.0,0.875,16.75
10,1,Australia,23,-5.0,0.0,0.5,-3.25
10,1,Australia,24,-10.0,0.0,0.5,-7.25
10,1,Australia,25,-20.0,0.0,0.5,-12.25
10,1,Australia,26,-20.0,-5.0,0.5,-13.25
10,1,Australia,27,-20.0,-10.0,0.5,-14.75
10,1,Australia,28,-20.0,0.0,0.125,-7.75
10,1,Australia,29,-20.0,-5.0,0.125,-12.75
10,1,Australia,30,-20.0,0.0,0.25,-11.25
10,1,Australia,31,-20.0,0.0,0.375,-13.25
10,1,Australia,32,-20.0,0.0,0.625,-15.75
10,1,Australia,33,-20.0,0.0,0.75,-15.25
10,1,Australia,34,-20.0,0.0,0.875,-17.75
10,1,Australia,35,-20.0,-5.0,0.875,-17.25
10,1,Australia,44,20.0,0.0,0.5,9.75
11,1,Australia,1,5.0,0.0,0.5,4.75
11,1,Australia,2,10.0,0.0,0.5,6.75
11,1,Australia,3,20.0,0.0,0.5,9.75
11,1,Australia,4,30.0,0.0,0.5,11.75
11,1,Australia,5,30.0,10.0,0.5,14.75
11,1,Australia,6,30.0,20.0,0.5,25.25
11,1,Australia,7,20.0,0.0,0.125,7.75
11,1,Australia,8,20.0,5.0,0.125,5.25
11,1,Australia,9,20.0,0.0,0.25,7.25
11,1,Australia,10,20.0,0.0,0.375,9.25
11,1,Australia,11,20.0,0.0,0.625,10.25
11,1,Australia,12,20.0,0.0,0.75,10.25
11,1,Australia,13,20.0,0.0,0.875,17.25
11,1,Australia,14,20.0,5.0,0.875,14.75
11,1,Australia,23,-5.0,0.0,0.5,-2.75
11,1,Australia,24,-10.0,0.0,0.5,-5.25
11,1,Australia,25,-20.0,0.0,0.5,-10.25
11,1,Australia,26,-20.0,-5.0,0.5,-11.75
11,1,Australia,27,-20.0,-10.0,0.5,-15.25
11,1,Australia,28,-20.0,0.0,0.125,-5.25
11,1,Australia,29,-20.0,-5.0,0.125,-12.75
11,1,Australia,30,-20.0,0.0,0.25,-5.25
11,1,Australia,31,-20.0,0.0,0.375,-10.25
11,1,Australia,32,-20.0,0.0,0.625,-15.25
11,1,Australia,33,-20.0,0.0,0.75,-17.25
11,1,Australia,34,-20.0,0.0,0.875,-18.25
11,1,Australia,35,-20.0,-5.0,0.875,-16.75
11,1,Australia,44,20.0,0.0,0.5,10.75
12,1,Australia,1,5.0,0.0,0.5,2.75
12,1,Australia,2,10.0,0.0,0.5,4.75
12,1,Australia,3,20.0,0.0,0.5,7.75
12,1,Australia,4,30.0,0.0,0.5,10.25
12,1,Australia,5,30.0,10.0,0.5,15.25
12,1,Australia,6,30.0,20.0,0.5,23.75
12,1,Australia,7,20.0,0.0,0.125,0.25
12,1,Australia,8,20.0,5.0,0.125,9.75
12,1,Australia,9,20.0,0.0,0.25,7.75
12,1,Australia,10,20.0,0.0,0.375,7.75
12,1,Australia,11,20.0,0.0,0.625,10.25
12,1,Australia,12,20.0,0.0,0.75,11.75
12,1,Australia,13,20.0,0.0,0.875,19.25
12,1,Australia,14,20.0,5.0,0.875,10.25
12,1,Australia,23,-5.0,0.0,0.5,-2.75
12,1,Australia,24,-10.0,0.0,0.5,-5.25
12,1,Australia,25,-20.0,0.0,0.5,-7.75
12,1,Australia,26,-20.0,-5.0,0.5,-10.25
12,1,Australia,27,-20.0,-10.0,0.5,-12.75
12,1,Australia,28,-20.0,0.0,0.125,-7.75
12,1,Australia,29,-20.0,-5.0,0.125,-10.25
12,1,Australia,30,-20.0,0.0,0.25,-5.25
12,1,Australia,31,-20.0,0.0,0.375,-10.25
12,1,Australia,32,-20.0,0.0,0.625,-10.25
12,1,Australia,33,-20.0,0.0,0.75,-12.75
12,1,Australia,34,-20.0,0.0,0.875,-14.25
12,1,Australia,35,-20.0,-5.0,0.875,-12.75
12,1,Australia,44,20.0,0.0,0.5,8.75
13,1,Australia,1,5.0,0.0,0.5,3.75
13,1,Australia,2,10.0,0.0,0.5,4.75
13,1,Australia,3,20.0,0.0,0.5,11.25
13,1,Australia,4,30.0,0.0,0.5,19.75
13,1,Australia,5,30.0,10.0,0.5,10.25
13,1,Australia,6,30.0,20.0,0.5,20.25
13,1,Australia,7,20.0,0.0,0.125,5.25
13,1,Australia,8,20.0,5.0,0.125,5.25
13,1,Australia,9,20.0,0.0,0.25,5.25
13,1,Australia,10,20.0,0.0,0.375,7.25
13,1,Australia,11,20.0,0.0,0.625,11.75
13,1,Australia,12,20.0,0.0,0.75,14.25
13,1,Australia,13,20.0,0.0,0.875,17.25
13,1,Australia,14,20.0,5.0,0.875,19.75
13,1,Australia,23,-5.0,0.0,0.5,-2.75
13,1,Australia,24,-10.0,0.0,0.5,-5.75
13,1,Australia,25,-20.0,0.0,0.5,-10.25
13,1,Australia,26,-20.0,-5.0,0.5,-10.25
13,1,Australia,27,-20.0,-10.0,0.5,-12.75
13,1,Australia,28,-20.0,0.0,0.125,-1.75
13,1,Australia,29,-20.0,-5.0,0.125,-7.75
13,1,Australia,30,-20.0,0.0,0.25,-5.25
13,1,Australia,31,-20.0,0.0,0.375,-6.25
13,1,Australia,32,-20.0,0.0,0.625,-12.75
13,1,Australia,33,-20.0,0.0,0.75,-15.25
13,1,Australia,34,-20.0,0.0,0.875,-15.25
13,1,Australia,35,-20.0,-5.0,0.875,-14.75
13,1,Australia,44,20.0,0.0,0.5,10.75
14,1,Australia,1,5.0,0.0,0.5,3.25
14,1,Australia,2,10.0,0.0,0.5,5.75
14,1,Australia,3,20.0,0.0,0.5,10.25
14,1,Australia,4,30.0,0.0,0.5,15.75
14,1,Australia,5,30.0,10.0,0.5,16.75
14,1,Australia,6,30.0,20.0,0.5,26.25
14,1,Australia,7,20.0,0.0,0.125,4.75
14,1,Australia,8,20.0,5.0,0.125,11.25
14,1,Australia,9,20.0,0.0,0.25,3.75
14,1,Australia,10,20.0,0.0,0.375,6.75
14,1,Australia,11,20.0,0.0,0.625,11.75
14,1,Australia,12,20.0,0.0,0.75,12.25
14,1,Australia,13,20.0,0.0,0.875,15.25
14,1,Australia,14,20.0,5.0,0.875,15.75
14,1,Australia,23,-5.0,0.0,0.5,-2.25
14,1,Australia,24,-10.0,0.0,0.5,-5.75
14,1,Australia,25,-20.0,0.0,0.5,-13.25
14,1,Australia,26,-20.0,-5.0,0.5,-10.25
14,1,Australia,27,-20.0,-10.0,0.5,-13.75
14,1,Australia,28,-20.0,0.0,0.125,-2.75
14,1,Australia,29,-20.0,-5.0,0.125,-7.25
14,1,Australia,30,-20.0,0.0,0.25,-5.25
14,1,Australia,31,-20.0,0.0,0.375,-6.25
14,1,Australia,32,-20.0,0.0,0.625,-13.75
14,1,Australia,33,-20.0,0.0,0.75,-14.75
14,1,Australia,34,-20.0,0.0,0.875,-15.25
14,1,Australia,35,-20.0,-5.0,0.875,-15.25
14,1,Australia,44,20.0,0.0,0.5,13.75
15,1,Australia,1,5.0,0.0,0.5,2.75
15,1,Australia,2,10.0,0.0,0.5,5.25
15,1,Australia,3,20.0,0.0,0.5,9.75
15,1,Australia,4,30.0,0.0,0.5,14.25
15,1,Australia,5,30.0,10.0,0.5,17.25
15,1,Australia,6,30.0,20.0,0.5,25.25
15,1,Australia,7,20.0,0.0,0.125,2.25
15,1,Australia,8,20.0,5.0,0.125,7.25
15,1,Australia,9,20.0,0.0,0.25,5.25
15,1,Australia,10,20.0,0.0,0.375,7.25
15,1,Australia,11,20.0,0.0,0.625,13.25
15,1,Australia,12,20.0,0.0,0.75,14.75
15,1,Australia,13,20.0,0.0,0.875,16.75
15,1,Australia,14,20.0,5.0,0.875,17.75
15,1,Australia,23,-5.0,0.0,0.5,-2.75
15,1,Australia,24,-10.0,0.0,0.5,-5.25
15,1,Australia,25,-20.0,0.0,0.5,-10.25
15,1,Australia,26,-20.0,-5.0,0.5,-12.25
15,1,Australia,27,-20.0,-10.0,0.5,-15.25
15,1,Australia,28,-20.0,0.0,0.125,-2.75
15,1,Australia,29,-20.0,-5.0,0.125,-7.25
15,1,Australia,30,-20.0,0.0,0.25,-5.75
15,1,Australia,31,-20.0,0.0,0.375,-7.25
15,1,Australia,32,-20.0,0.0,0.625,-12.25
15,1,Australia,33,-20.0,0.0,0.75,-14.75
15,1,Australia,34,-20.0,0.0,0.875,-17.25
15,1,Australia,35,-20.0,-5.0,0.875,-17.75
15,1,Australia,44,20.0,0.0,0.5,19.75
16,1,Australia,1,5.0,0.0,0.5,2.25
16,1,Australia,2,10.0,0.0,0.5,4.25
16,1,Australia,3,20.0,0.0,0.5,4.75
16,1,Australia,4,30.0,0.0,0.5,7.75
16,1,Australia,5,30.0,10.0,0.5,10.25
16,1,Australia,6,30.0,20.0,0.5,20.25
16,1,Australia,7,20.0,0.0,0.125,1.25
16,1,Australia,8,20.0,5.0,0.125,6.25
16,1,Australia,9,20.0,0.0,0.25,1.75
16,1,Australia,10,20.0,0.0,0.375,1.75
16,1,Australia,11,20.0,0.0,0.625,4.25
16,1,Australia,12,20.0,0.0,0.75,5.25
16,1,Australia,13,20.0,0.0,0.875,5.25
16,1,Australia,14,20.0,5.0,0.875,7.25
16,1,Australia,23,-5.0,0.0,0.5,-3.75
16,1,Australia,24,-10.0,0.0,0.5,-7.75
16,1,Australia,25,-20.0,0.0,0.5,-15.25
16,1,Australia,26,-20.0,-5.0,0.5,-15.25
16,1,Australia,27,-20.0,-10.0,0.5,-16.75
16,1,Australia,28,-20.0,0.0,0.125,-14.75
16,1,Australia,29,-20.0,-5.0,0.125,-15.25
16,1,Australia,30,-20.0,0.0,0.25,-15.25
16,1,Australia,31,-20.0,0.0,0.375,-15.75
16,1,Australia,32,-20.0,0.0,0.625,-18.25
16,1,Australia,33,-20.0,0.0,0.75,-18.75
16,1,Australia,34,-20.0,0.0,0.875,-18.75
16,1,Australia,35,-20.0,-5.0,0.875,-18.75
16,1,Australia,44,20.0,0.0,0.5,3.25
17,1,Australia,1,5.0,0.0,0.5,2.25
17,1,Australia,2,10.0,0.0,0.5,4.75
17,1,Australia,3,20.0,0.0,0.5,9.75
17,1,Australia,4,30.0,0.0,0.5,14.75
17,1,Australia,5,30.0,10.0,0.5,17.25
17,1,Australia,6,30.0,20.0,0.5,24.75
17,1,Australia,7,20.0,0.0,0.125,5.25
17,1,Australia,8,20.0,5.0,0.125,10.25
17,1,Australia,9,20.0,0.0,0.25,7.25
17,1,Australia,10,20.0,0.0,0.375,7.25
17,1,Australia,11,20.0,0.0,0.625,12.25
17,1,Australia,12,20.0,0.0,0.75,14.75
17,1,Australia,13,20.0,0.0,0.875,18.75
17,1,Australia,14,20.0,5.0,0.875,19.75
17,1,Australia,23,-5.0,0.0,0.5,-2.25
17,1,Australia,24,-10.0,0.0,0.5,-3.75
17,1,Australia,25,-20.0,0.0,0.5,-7.25
17,1,Australia,26,-20.0,-5.0,0.5,-10.25
17,1,Australia,27,-20.0,-10.0,0.5,-12.75
17,1,Australia,28,-20.0,0.0,0.125,-0.25
17,1,Australia,29,-20.0,-5.0,0.125,-7.25
17,1,Australia,30,-20.0,0.0,0.25,-2.75
17,1,Australia,31,-20.0,0.0,0.375,-4.75
17,1,Australia,32,-20.0,0.0,0.625,-11.75
17,1,Australia,33,-20.0,0.0,0.75,-15.25
17,1,Australia,34,-20.0,0.0,0.875,-17.75
17,1,Australia,35,-20.0,-5.0,0.875,-17.25
17,1,Australia,44,20.0,0.0,0.5,10.75
18,1,Australia,1,5.0,0.0,0.5,2.75
18,1,Australia,2,10.0,0.0,0.5,4.75
18,1,Australia,3,20.0,0.0,0.5,9.25
18,1,Australia,4,30.0,0.0,0.5,14.75
18,1,Australia,5,30.0,10.0,0.5,17.75
18,1,Australia,6,30.0,20.0,0.5,29.75
18,1,Australia,7,20.0,0.0,0.125,2.25
18,1,Australia,8,20.0,5.0,0.125,7.25
18,1,Australia,9,20.0,0.0,0.25,4.75
18,1,Australia,10,20.0,0.0,0.375,7.25
18,1,Australia,11,20.0,0.0,0.625,12.25
18,1,Australia,12,20.0,0.0,0.75,14.75
18,1,Australia,13,20.0,0.0,0.875,17.25
18,1,Australia,14,20.0,5.0,0.875,17.75
18,1,Australia,23,-5.0,0.0,0.5,-2.25
18,1,Australia,24,-10.0,0.0,0.5,-4.75
18,1,Australia,25,-20.0,0.0,0.5,-10.25
18,1,Australia,26,-20.0,-5.0,0.5,-12.75
18,1,Australia,27,-20.0,-10.0,0.5,-15.25
18,1,Australia,28,-20.0,0.0,0.125,-2.75
18,1,Australia,29,-20.0,-5.0,0.125,-7.25
18,1,Australia,30,-20.0,0.0,0.25,-5.25
18,1,Australia,31,-20.0,0.0,0.375,-7.75
18,1,Australia,32,-20.0,0.0,0.625,-12.75
18,1,Australia,33,-20.0,0.0,0.75,-15.25
18,1,Australia,34,-20.0,0.0,0.875,-17.75
18,1,Australia,35,-20.0,-5.0,0.875,-18.75
18,1,Australia,44,20.0,0.0,0.5,10.75
19,1,Australia,1,5.0,0.0,0.5,4.75
19,1,Australia,2,10.0,0.0,0.5,5.25
19,1,Australia,3,20.0,0.0,0.5,10.25
19,1,Australia,4,30.0,0.0,0.5,17.75
19,1,Australia,5,30.0,10.0,0.5,19.75
19,1,Australia,6,30.0,20.0,0.5,25.25
19,1,Australia,7,20.0,0.0,0.125,7.75
19,1,Australia,8,20.0,5.0,0.125,13.25
19,1,Australia,9,20.0,0.0,0.25,7.25
19,1,Australia,10,20.0,0.0,0.375,8.75
19,1,Australia,11,20.0,0.0,0.625,12.75
